""\0x82"R",0
""\0x82"S",0
""\0x82"T",0
""\0x82"U",0
""\0x82"V",0
""\0x82"W",0
""\0x82"X",0
""\0x82"Y",0
""\0x82"Z",0
""\0x82"[",0
""\0x82"\",0
""\0x82"]",0
""\0x82"^",0
""\0x82"_",0
""\0x82"`",0
""\0x82"a",0
""\0x82"b",0
""\0x82"c",0
""\0x82"d",0
""\0x82"e",0
""\0x82"f",0
""\0x82"g",0
""\0x82"h",0
""\0x82"i",0
""\0x82"j",0
""\0x82"k",0
""\0x82"l",0
""\0x82"m",0
""\0x82"n",0
""\0x82"o",0
""\0x82"p",0
""\0x82"q",0
""\0x82"r",0
""\0x82"s",0
""\0x82"t",0
""\0x82"u",0
""\0x82"v",0
""\0x82"w",0
""\0x82"x",0
""\0x82"y",0
""\0x82"z",0
""\0x82"{",0
""\0x82"|",0
""\0x82"}",0
""\0x82"~",0
""\0x82""\0x7f"",0
""\0x82""\0x80"",0
""\0x82""\0x81"",0
""\0x82""\0x82"",0
""\0x82""\0x83"",0
""\0x82""\0x84"",0
""\0x82""\0x85"",0
""\0x82""\0x86"",0
""\0x82""\0x87"",0
""\0x82""\0x88"",0
""\0x82""\0x89"",0
""\0x82""\0x8a"",0
""\0x82""\0x8b"",0
""\0x82""\0x8c"",0
""\0x82""\0x8d"",0
""\0x82""\0x8e"",0
""\0x82""\0x8f"",0
""\0x82""\0x90"",0
""\0x82""\0x91"",0
""\0x82""\0x92"",0
""\0x82""\0x93"",0
""\0x82""\0x94"",0
""\0x82""\0x95"",0
""\0x82""\0x96"",0
""\0x82""\0x97"",0
""\0x82""\0x98"",0
""\0x82""\0x99"",0
""\0x82""\0x9a"",0
""\0x82""\0x9b"",0
""\0x82""\0x9c"",0
""\0x82""\0x9d"",0
""\0x82""\0x9e"",0
""\0x82""\0x9f"",0
""\0x82""\0xa0"",0
""\0x82""\0xa1"",0
""\0x82""\0xa2"",0
""\0x82"£",0
""\0x82"¤",0
""\0x82"¥",0
""\0x82"¦",0
""\0x82"§",0
""\0x82"¨",0
""\0x82"©",0
""\0x82"ª",0
""\0x82"«",0
""\0x82"¬",0
""\0x82"­",0
""\0x82"®",0
""\0x82"¯",0
""\0x82"°",0
""\0x82"±",0
""\0x82"²",0
""\0x82"³",0
""\0x82"´",0
""\0x82"µ",0
""\0x82"¶",0
""\0x82"·",0
""\0x82"¸",0
""\0x82"¹",0
""\0x82"º",0
""\0x82"»",0
""\0x82"¼",0
""\0x82"½",0
""\0x82"¾",0
""\0x82"¿",0
""\0x82"À",0
""\0x82"Á",0
""\0x82"Â",0
""\0x82"Ã",0
""\0x82"Ä",0
""\0x82"Å",0
""\0x82"Æ",0
""\0x82"Ç",0
""\0x82"È",0
""\0x82"É",0
""\0x82"Ê",0
""\0x82"Ë",0
""\0x82"Ì",0
""\0x82"Í",0
""\0x82"Î",0
""\0x82"Ï",0
""\0x82"Ð",0
""\0x82"Ñ",0
""\0x82"Ò",0
""\0x82"Ó",0
""\0x82"Ô",0
""\0x82"Õ",0
""\0x82"Ö",0
""\0x82"×",0
""\0x82"Ø",0
""\0x82"Ù",0
""\0x82"Ú",0
""\0x82"Û",0
""\0x82"Ü",0
""\0x82"Ý",0
""\0x82"Þ",0
""\0x82"ß",0
""\0x82"à",0
""\0x82"á",0
""\0x82"â",0
""\0x82"ã",0
""\0x82"ä",0
""\0x82"å",0
""\0x82"æ",0
""\0x82"ç",0
""\0x82"è",0
""\0x82"é",0
""\0x82"ê",0
""\0x82"ë",0
""\0x82"ì",0
""\0x82"í",0
""\0x82"î",0
""\0x82"ï",0
""\0x82"ð",0
""\0x82"ñ",0
""\0x82"ò",0
""\0x82"ó",0
""\0x82"ô",0
""\0x82"õ",0
""\0x82"ö",0
""\0x82"÷",0
""\0x82"ø",0
""\0x82"ù",0
""\0x82"ú",0
""\0x82"û",0
""\0x82"ü",0
""\0x82"ý",0
""\0x82"þ",0
""\0x82"ÿ",0
""\0x83""\0x00"",0
""\0x83""\0x01"",0
""\0x83""\0x02"",0
""\0x83""\0x03"",0
""\0x83""\0x04"",0
""\0x83""\0x05"",0
""\0x83""\0x06"",0
""\0x83""\0x07"",0
""\0x83""\0x08"",0
""\0x83""\0x09"",0
""\0x83""\0x0a"",0
""\0x83""\0x0b"",0
""\0x83""\0x0c"",0
""\0x83""\0x0d"",0
""\0x83""\0x0e"",0
""\0x83""\0x0f"",0
""\0x83""\0x10"",0
""\0x83""\0x11"",0
""\0x83""\0x12"",0
""\0x83""\0x13"",0
""\0x83""\0x14"",0
""\0x83""\0x15"",0
""\0x83""\0x16"",0
""\0x83""\0x17"",0
""\0x83""\0x18"",0
""\0x83""\0x19"",0
""\0x83""\0x1a"",0
""\0x83""\0x1b"",0
""\0x83""\0x1c"",0
""\0x83""\0x1d"",0
""\0x83""\0x1e"",0
""\0x83""\0x1f"",0
""\0x83" ",0
""\0x83"!",0
""\0x83""",0
""\0x83"#",0
""\0x83"$",0
""\0x83"%",0
""\0x83"&",0
""\0x83"'",0
""\0x83"(",0
""\0x83")",0
""\0x83"*",0
""\0x83"+",0
""\0x83",",0
""\0x83"-",0
""\0x83".",0
""\0x83"/",0
""\0x83"0",0
""\0x83"1",0
""\0x83"2",0
""\0x83"3",0
""\0x83"4",0
""\0x83"5",0
""\0x83"6",0
""\0x83"7",0
""\0x83"8",0
""\0x83"9",0
""\0x83":",0
""\0x83";",0
""\0x83"<",0
""\0x83"=",0
""\0x83">",0
""\0x83"?",0
""\0x83"@",0
""\0x83"A",0
""\0x83"B",0
""\0x83"C",0
""\0x83"D",0
""\0x83"E",0
""\0x83"F",0
""\0x83"G",0
""\0x83"H",0
""\0x83"I",0
""\0x83"J",0
""\0x83"K",0
""\0x83"L",0
""\0x83"M",0
""\0x83"N",0
""\0x83"O",0
""\0x83"P",0
""\0x83"Q",0
""\0x83"R",0
""\0x83"S",0
""\0x83"T",0
""\0x83"U",0
""\0x83"V",0
""\0x83"W",0
""\0x83"X",0
""\0x83"Y",0
""\0x83"Z",0
""\0x83"[",0
""\0x83"\",0
""\0x83"]",0
""\0x83"^",0
""\0x83"_",0
""\0x83"`",0
""\0x83"a",0
""\0x83"b",0
""\0x83"c",0
""\0x83"d",0
""\0x83"e",0
""\0x83"f",0
""\0x83"g",0
""\0x83"h",0
""\0x83"i",0
""\0x83"j",0
""\0x83"k",0
""\0x83"l",0
""\0x83"m",0
""\0x83"n",0
""\0x83"o",0
""\0x83"p",0
""\0x83"q",0
""\0x83"r",0
""\0x83"s",0
""\0x83"t",0
""\0x83"u",0
""\0x83"v",0
""\0x83"w",0
""\0x83"x",0
""\0x83"y",0
""\0x83"z",0
""\0x83"{",0
""\0x83"|",0
""\0x83"}",0
""\0x83"~",0
""\0x83""\0x7f"",0
""\0x83""\0x80"",0
""\0x83""\0x81"",0
""\0x83""\0x82"",0
""\0x83""\0x83"",0
""\0x83""\0x84"",0
""\0x83""\0x85"",0
""\0x83""\0x86"",0
""\0x83""\0x87"",0
""\0x83""\0x88"",0
""\0x83""\0x89"",0
""\0x83""\0x8a"",0
""\0x83""\0x8b"",0
""\0x83""\0x8c"",0
""\0x83""\0x8d"",0
""\0x83""\0x8e"",0
""\0x83""\0x8f"",0
""\0x83""\0x90"",0
""\0x83""\0x91"",0
""\0x83""\0x92"",0
""\0x83""\0x93"",0
""\0x83""\0x94"",0
""\0x83""\0x95"",0
""\0x83""\0x96"",0
""\0x83""\0x97"",0
""\0x83""\0x98"",0
""\0x83""\0x99"",0
""\0x83""\0x9a"",0
""\0x83""\0x9b"",0
""\0x83""\0x9c"",0
""\0x83""\0x9d"",0
""\0x83""\0x9e"",0
""\0x83""\0x9f"",0
""\0x83""\0xa0"",0
""\0x83""\0xa1"",0
""\0x83""\0xa2"",0
""\0x83"£",0
""\0x83"¤",0
""\0x83"¥",0
""\0x83"¦",0
""\0x83"§",0
""\0x83"¨",0
""\0x83"©",0
""\0x83"ª",0
""\0x83"«",0
""\0x83"¬",0
""\0x83"­",0
""\0x83"®",0
""\0x83"¯",0
""\0x83"°",0
""\0x83"±",0
""\0x83"²",0
""\0x83"³",0
""\0x83"´",0
""\0x83"µ",0
""\0x83"¶",0
""\0x83"·",0
""\0x83"¸",0
""\0x83"¹",0
""\0x83"º",0
""\0x83"»",0
""\0x83"¼",0
""\0x83"½",0
""\0x83"¾",0
""\0x83"¿",0
""\0x83"À",0
""\0x83"Á",0
""\0x83"Â",0
""\0x83"Ã",0
""\0x83"Ä",0
""\0x83"Å",0
""\0x83"Æ",0
""\0x83"Ç",0
""\0x83"È",0
""\0x83"É",0
""\0x83"Ê",0
""\0x83"Ë",0
""\0x83"Ì",0
""\0x83"Í",0
""\0x83"Î",0
""\0x83"Ï",0
""\0x83"Ð",0
""\0x83"Ñ",0
""\0x83"Ò",0
""\0x83"Ó",0
""\0x83"Ô",0
""\0x83"Õ",0
""\0x83"Ö",0
""\0x83"×",0
""\0x83"Ø",0
""\0x83"Ù",0
""\0x83"Ú",0
""\0x83"Û",0
""\0x83"Ü",0
""\0x83"Ý",0
""\0x83"Þ",0
""\0x83"ß",0
""\0x83"à",0
""\0x83"á",0
""\0x83"â",0
""\0x83"ã",0
""\0x83"ä",0
""\0x83"å",0
""\0x83"æ",0
""\0x83"ç",0
""\0x83"è",0
""\0x83"é",0
""\0x83"ê",0
""\0x83"ë",0
""\0x83"ì",0
""\0x83"í",0
""\0x83"î",0
""\0x83"ï",0
""\0x83"ð",0
""\0x83"ñ",0
""\0x83"ò",0
""\0x83"ó",0
""\0x83"ô",0
""\0x83"õ",0
""\0x83"ö",0
""\0x83"÷",0
""\0x83"ø",0
""\0x83"ù",0
""\0x83"ú",0
""\0x83"û",0
""\0x83"ü",0
""\0x83"ý",0
""\0x83"þ",0
""\0x83"ÿ",0
""\0x84""\0x00"",0
""\0x84""\0x01"",0
""\0x84""\0x02"",0
""\0x84""\0x03"",0
""\0x84""\0x04"",0
""\0x84""\0x05"",0
""\0x84""\0x06"",0
""\0x84""\0x07"",0
""\0x84""\0x08"",0
""\0x84""\0x09"",0
""\0x84""\0x0a"",0
""\0x84""\0x0b"",0
""\0x84""\0x0c"",0
""\0x84""\0x0d"",0
""\0x84""\0x0e"",0
""\0x84""\0x0f"",0
""\0x84""\0x10"",0
""\0x84""\0x11"",0
""\0x84""\0x12"",0
""\0x84""\0x13"",0
""\0x84""\0x14"",0
""\0x84""\0x15"",0
""\0x84""\0x16"",0
""\0x84""\0x17"",0
""\0x84""\0x18"",0
""\0x84""\0x19"",0
""\0x84""\0x1a"",0
""\0x84""\0x1b"",0
""\0x84""\0x1c"",0
""\0x84""\0x1d"",0
""\0x84""\0x1e"",0
""\0x84""\0x1f"",0
""\0x84" ",0
""\0x84"!",0
""\0x84""",0
""\0x84"#",0
""\0x84"$",0
""\0x84"%",0
""\0x84"&",0
""\0x84"'",0
""\0x84"(",0
""\0x84")",0
""\0x84"*",0
""\0x84"+",0
""\0x84",",0
""\0x84"-",0
""\0x84".",0
""\0x84"/",0
""\0x84"0",0
""\0x84"1",0
""\0x84"2",0
""\0x84"3",0
""\0x84"4",0
""\0x84"5",0
""\0x84"6",0
""\0x84"7",0
""\0x84"8",0
""\0x84"9",0
""\0x84":",0
""\0x84";",0
""\0x84"<",0
""\0x84"=",0
""\0x84">",0
""\0x84"?",0
""\0x84"@",0
""\0x84"A",0
""\0x84"B",0
""\0x84"C",0
""\0x84"D",0
""\0x84"E",0
""\0x84"F",0
""\0x84"G",0
""\0x84"H",0
""\0x84"I",0
""\0x84"J",0
""\0x84"K",0
""\0x84"L",0
""\0x84"M",0
""\0x84"N",0
""\0x84"O",0
""\0x84"P",0
""\0x84"Q",0
""\0x84"R",0
""\0x84"S",0
""\0x84"T",0
""\0x84"U",0
""\0x84"V",0
""\0x84"W",0
""\0x84"X",0
""\0x84"Y",0
""\0x84"Z",0
""\0x84"[",0
""\0x84"\",0
""\0x84"]",0
""\0x84"^",0
""\0x84"_",0
""\0x84"`",0
""\0x84"a",0
""\0x84"b",0
""\0x84"c",32
""\0x84"d",0
""\0x84"e",0
""\0x84"f",0
""\0x84"g",719
""\0x84"h",21
""\0x84"i",0
""\0x84"j",0
""\0x84"k",0
""\0x84"l",200
""\0x84"m",14
""\0x84"n",15
""\0x84"o",0
""\0x84"p",3
""\0x84"q",0
""\0x84"r",34
""\0x84"s",15
""\0x84"t",0
""\0x84"u",0
""\0x84"v",0
""\0x84"w",0
""\0x84"x",3
""\0x84"y",0
""\0x84"z",0
""\0x84"{",0
""\0x84"|",0
""\0x84"}",0
""\0x84"~",0
""\0x84""\0x7f"",0
""\0x84""\0x80"",0
""\0x84""\0x81"",0
""\0x84""\0x82"",0
""\0x84""\0x83"",0
""\0x84""\0x84"",0
""\0x84""\0x85"",0
""\0x84""\0x86"",0
""\0x84""\0x87"",0
""\0x84""\0x88"",0
""\0x84""\0x89"",0
""\0x84""\0x8a"",0
""\0x84""\0x8b"",0
""\0x84""\0x8c"",0
""\0x84""\0x8d"",0
""\0x84""\0x8e"",0
""\0x84""\0x8f"",0
""\0x84""\0x90"",0
""\0x84""\0x91"",0
""\0x84""\0x92"",0
""\0x84""\0x93"",0
""\0x84""\0x94"",0
""\0x84""\0x95"",0
""\0x84""\0x96"",0
""\0x84""\0x97"",0
""\0x84""\0x98"",0
""\0x84""\0x99"",0
""\0x84""\0x9a"",0
""\0x84""\0x9b"",0
""\0x84""\0x9c"",0
""\0x84""\0x9d"",0
""\0x84""\0x9e"",0
""\0x84""\0x9f"",0
""\0x84""\0xa0"",0
""\0x84""\0xa1"",0
""\0x84""\0xa2"",0
""\0x84"£",0
""\0x84"¤",0
""\0x84"¥",0
""\0x84"¦",0
""\0x84"§",0
""\0x84"¨",0
""\0x84"©",0
""\0x84"ª",0
""\0x84"«",0
""\0x84"¬",0
""\0x84"­",0
""\0x84"®",0
""\0x84"¯",0
""\0x84"°",0
""\0x84"±",0
""\0x84"²",0
""\0x84"³",0
""\0x84"´",0
""\0x84"µ",0
""\0x84"¶",0
""\0x84"·",0
""\0x84"¸",0
""\0x84"¹",0
""\0x84"º",0
""\0x84"»",0
""\0x84"¼",0
""\0x84"½",0
""\0x84"¾",0
""\0x84"¿",0
""\0x84"À",0
""\0x84"Á",0
""\0x84"Â",0
""\0x84"Ã",0
""\0x84"Ä",0
""\0x84"Å",0
""\0x84"Æ",0
""\0x84"Ç",0
""\0x84"È",0
""\0x84"É",0
""\0x84"Ê",0
""\0x84"Ë",0
""\0x84"Ì",0
""\0x84"Í",0
""\0x84"Î",0
""\0x84"Ï",0
""\0x84"Ð",0
""\0x84"Ñ",0
""\0x84"Ò",0
""\0x84"Ó",0
""\0x84"Ô",0
""\0x84"Õ",0
""\0x84"Ö",0
""\0x84"×",0
""\0x84"Ø",0
""\0x84"Ù",0
""\0x84"Ú",0
""\0x84"Û",0
""\0x84"Ü",0
""\0x84"Ý",0
""\0x84"Þ",0
""\0x84"ß",0
""\0x84"à",0
""\0x84"á",0
""\0x84"â",0
""\0x84"ã",0
""\0x84"ä",0
""\0x84"å",0
""\0x84"æ",0
""\0x84"ç",0
""\0x84"è",0
""\0x84"é",0
""\0x84"ê",0
""\0x84"ë",0
""\0x84"ì",0
""\0x84"í",0
""\0x84"î",0
""\0x84"ï",0
""\0x84"ð",0
""\0x84"ñ",0
""\0x84"ò",0
""\0x84"ó",0
""\0x84"ô",0
""\0x84"õ",0
""\0x84"ö",0
""\0x84"÷",0
""\0x84"ø",0
""\0x84"ù",0
""\0x84"ú",0
""\0x84"û",0
""\0x84"ü",0
""\0x84"ý",0
""\0x84"þ",0
""\0x84"ÿ",0
""\0x85""\0x00"",0
""\0x85""\0x01"",0
""\0x85""\0x02"",0
""\0x85""\0x03"",0
""\0x85""\0x04"",0
""\0x85""\0x05"",0
""\0x85""\0x06"",0
""\0x85""\0x07"",0
""\0x85""\0x08"",0
""\0x85""\0x09"",0
""\0x85""\0x0a"",0
""\0x85""\0x0b"",0
""\0x85""\0x0c"",0
""\0x85""\0x0d"",0
""\0x85""\0x0e"",0
""\0x85""\0x0f"",0
""\0x85""\0x10"",0
""\0x85""\0x11"",0
""\0x85""\0x12"",0
""\0x85""\0x13"",0
""\0x85""\0x14"",0
""\0x85""\0x15"",0
""\0x85""\0x16"",0
""\0x85""\0x17"",0
""\0x85""\0x18"",0
""\0x85""\0x19"",0
""\0x85""\0x1a"",0
""\0x85""\0x1b"",0
""\0x85""\0x1c"",0
""\0x85""\0x1d"",0
""\0x85""\0x1e"",0
""\0x85""\0x1f"",0
""\0x85" ",0
""\0x85"!",0
""\0x85""",0
""\0x85"#",0
""\0x85"$",0
""\0x85"%",0
""\0x85"&",0
""\0x85"'",0
""\0x85"(",0
""\0x85")",0
""\0x85"*",0
""\0x85"+",0
""\0x85",",0
""\0x85"-",0
""\0x85".",0
""\0x85"/",0
""\0x85"0",0
""\0x85"1",0
""\0x85"2",0
""\0x85"3",0
""\0x85"4",0
""\0x85"5",0
""\0x85"6",0
""\0x85"7",0
""\0x85"8",0
""\0x85"9",0
""\0x85":",0
""\0x85";",0
""\0x85"<",0
""\0x85"=",0
""\0x85">",0
""\0x85"?",0
""\0x85"@",0
""\0x85"A",0
""\0x85"B",0
""\0x85"C",0
""\0x85"D",0
""\0x85"E",0
""\0x85"F",0
""\0x85"G",0
""\0x85"H",0
""\0x85"I",0
""\0x85"J",0
""\0x85"K",0
""\0x85"L",0
""\0x85"M",0
""\0x85"N",0
""\0x85"O",0
""\0x85"P",0
""\0x85"Q",0
""\0x85"R",0
""\0x85"S",0
""\0x85"T",0
""\0x85"U",0
""\0x85"V",0
""\0x85"W",0
""\0x85"X",0
""\0x85"Y",0
""\0x85"Z",0
""\0x85"[",0
""\0x85"\",0
""\0x85"]",0
""\0x85"^",0
""\0x85"_",0
""\0x85"`",0
""\0x85"a",0
""\0x85"b",0
""\0x85"c",0
""\0x85"d",0
""\0x85"e",0
""\0x85"f",0
""\0x85"g",0
""\0x85"h",0
""\0x85"i",0
""\0x85"j",0
""\0x85"k",0
""\0x85"l",0
""\0x85"m",0
""\0x85"n",0
""\0x85"o",0
""\0x85"p",0
""\0x85"q",0
""\0x85"r",0
""\0x85"s",0
""\0x85"t",0
""\0x85"u",0
""\0x85"v",0
""\0x85"w",0
""\0x85"x",0
""\0x85"y",0
""\0x85"z",0
""\0x85"{",0
""\0x85"|",0
""\0x85"}",0
""\0x85"~",0
""\0x85""\0x7f"",0
""\0x85""\0x80"",0
""\0x85""\0x81"",0
""\0x85""\0x82"",0
""\0x85""\0x83"",0
""\0x85""\0x84"",0
""\0x85""\0x85"",0
""\0x85""\0x86"",0
""\0x85""\0x87"",0
""\0x85""\0x88"",0
""\0x85""\0x89"",0
""\0x85""\0x8a"",0
""\0x85""\0x8b"",0
""\0x85""\0x8c"",0
""\0x85""\0x8d"",0
""\0x85""\0x8e"",0
""\0x85""\0x8f"",0
""\0x85""\0x90"",0
""\0x85""\0x91"",0
""\0x85""\0x92"",0
""\0x85""\0x93"",0
""\0x85""\0x94"",0
""\0x85""\0x95"",0
""\0x85""\0x96"",0
""\0x85""\0x97"",0
""\0x85""\0x98"",0
""\0x85""\0x99"",0
""\0x85""\0x9a"",0
""\0x85""\0x9b"",0
""\0x85""\0x9c"",0
""\0x85""\0x9d"",0
""\0x85""\0x9e"",0
""\0x85""\0x9f"",0
""\0x85""\0xa0"",0
""\0x85""\0xa1"",0
""\0x85""\0xa2"",0
""\0x85"£",0
""\0x85"¤",0
""\0x85"¥",0
""\0x85"¦",0
""\0x85"§",0
""\0x85"¨",0
""\0x85"©",0
""\0x85"ª",0
""\0x85"«",0
""\0x85"¬",0
""\0x85"­",0
""\0x85"®",0
""\0x85"¯",0
""\0x85"°",0
""\0x85"±",0
""\0x85"²",0
""\0x85"³",0
""\0x85"´",0
""\0x85"µ",0
""\0x85"¶",0
""\0x85"·",0
""\0x85"¸",0
""\0x85"¹",0
""\0x85"º",0
""\0x85"»",0
""\0x85"¼",0
""\0x85"½",0
""\0x85"¾",0
""\0x85"¿",0
""\0x85"À",0
""\0x85"Á",0
""\0x85"Â",0
""\0x85"Ã",0
""\0x85"Ä",0
""\0x85"Å",0
""\0x85"Æ",0
""\0x85"Ç",0
""\0x85"È",0
""\0x85"É",0
""\0x85"Ê",0
""\0x85"Ë",0
""\0x85"Ì",0
""\0x85"Í",0
""\0x85"Î",0
""\0x85"Ï",0
""\0x85"Ð",0
""\0x85"Ñ",0
""\0x85"Ò",0
""\0x85"Ó",0
""\0x85"Ô",0
""\0x85"Õ",0
""\0x85"Ö",0
""\0x85"×",0
""\0x85"Ø",0
""\0x85"Ù",0
""\0x85"Ú",0
""\0x85"Û",0
""\0x85"Ü",0
""\0x85"Ý",0
""\0x85"Þ",0
""\0x85"ß",0
""\0x85"à",0
""\0x85"á",0
""\0x85"â",0
""\0x85"ã",0
""\0x85"ä",0
""\0x85"å",0
""\0x85"æ",0
""\0x85"ç",0
""\0x85"è",0
""\0x85"é",0
""\0x85"ê",0
""\0x85"ë",0
""\0x85"ì",0
""\0x85"í",0
""\0x85"î",0
""\0x85"ï",0
""\0x85"ð",0
""\0x85"ñ",0
""\0x85"ò",0
""\0x85"ó",0
""\0x85"ô",0
""\0x85"õ",0
""\0x85"ö",0
""\0x85"÷",0
""\0x85"ø",0
""\0x85"ù",0
""\0x85"ú",0
""\0x85"û",0
""\0x85"ü",0
""\0x85"ý",0
""\0x85"þ",0
""\0x85"ÿ",0
""\0x86""\0x00"",0
""\0x86""\0x01"",0
""\0x86""\0x02"",0
""\0x86""\0x03"",0
""\0x86""\0x04"",0
""\0x86""\0x05"",0
""\0x86""\0x06"",0
""\0x86""\0x07"",0
""\0x86""\0x08"",0
""\0x86""\0x09"",0
""\0x86""\0x0a"",0
""\0x86""\0x0b"",0
""\0x86""\0x0c"",0
""\0x86""\0x0d"",0
""\0x86""\0x0e"",0
""\0x86""\0x0f"",0
""\0x86""\0x10"",0
""\0x86""\0x11"",0
""\0x86""\0x12"",0
""\0x86""\0x13"",0
""\0x86""\0x14"",0
""\0x86""\0x15"",0
""\0x86""\0x16"",0
""\0x86""\0x17"",0
""\0x86""\0x18"",0
""\0x86""\0x19"",0
""\0x86""\0x1a"",0
""\0x86""\0x1b"",0
""\0x86""\0x1c"",0
""\0x86""\0x1d"",0
""\0x86""\0x1e"",0
""\0x86""\0x1f"",0
""\0x86" ",0
""\0x86"!",0
""\0x86""",0
""\0x86"#",0
""\0x86"$",0
""\0x86"%",0
""\0x86"&",0
""\0x86"'",0
""\0x86"(",0
""\0x86")",0
""\0x86"*",0
""\0x86"+",0
""\0x86",",0
""\0x86"-",0
""\0x86".",0
""\0x86"/",0
""\0x86"0",0
""\0x86"1",0
""\0x86"2",0
""\0x86"3",0
""\0x86"4",0
""\0x86"5",0
""\0x86"6",0
""\0x86"7",0
""\0x86"8",0
""\0x86"9",0
""\0x86":",0
""\0x86";",0
""\0x86"<",0
""\0x86"=",0
""\0x86">",0
""\0x86"?",0
""\0x86"@",0
""\0x86"A",0
""\0x86"B",0
""\0x86"C",0
""\0x86"D",0
""\0x86"E",0
""\0x86"F",0
""\0x86"G",0
""\0x86"H",0
""\0x86"I",0
""\0x86"J",0
""\0x86"K",0
""\0x86"L",0
""\0x86"M",0
""\0x86"N",0
""\0x86"O",0
""\0x86"P",0
""\0x86"Q",0
""\0x86"R",0
""\0x86"S",0
""\0x86"T",0
""\0x86"U",0
""\0x86"V",0
""\0x86"W",0
""\0x86"X",0
""\0x86"Y",0
""\0x86"Z",0
""\0x86"[",0
""\0x86"\",0
""\0x86"]",0
""\0x86"^",0
""\0x86"_",0
""\0x86"`",0
""\0x86"a",0
""\0x86"b",0
""\0x86"c",0
""\0x86"d",0
""\0x86"e",0
""\0x86"f",0
""\0x86"g",0
""\0x86"h",0
""\0x86"i",0
""\0x86"j",0
""\0x86"k",0
""\0x86"l",0
""\0x86"m",0
""\0x86"n",0
""\0x86"o",0
""\0x86"p",0
""\0x86"q",0
""\0x86"r",0
""\0x86"s",0
""\0x86"t",0
""\0x86"u",0
""\0x86"v",0
""\0x86"w",0
""\0x86"x",0
""\0x86"y",0
""\0x86"z",0
""\0x86"{",0
""\0x86"|",0
""\0x86"}",0
""\0x86"~",0
""\0x86""\0x7f"",0
""\0x86""\0x80"",0
""\0x86""\0x81"",0
""\0x86""\0x82"",0
""\0x86""\0x83"",0
""\0x86""\0x84"",0
""\0x86""\0x85"",0
""\0x86""\0x86"",0
""\0x86""\0x87"",0
""\0x86""\0x88"",0
""\0x86""\0x89"",0
""\0x86""\0x8a"",0
""\0x86""\0x8b"",0
""\0x86""\0x8c"",0
""\0x86""\0x8d"",0
""\0x86""\0x8e"",0
""\0x86""\0x8f"",0
""\0x86""\0x90"",0
""\0x86""\0x91"",0
""\0x86""\0x92"",0
""\0x86""\0x93"",0
""\0x86""\0x94"",0
""\0x86""\0x95"",0
""\0x86""\0x96"",0
""\0x86""\0x97"",0
""\0x86""\0x98"",0
""\0x86""\0x99"",0
""\0x86""\0x9a"",0
""\0x86""\0x9b"",0
""\0x86""\0x9c"",0
""\0x86""\0x9d"",0
""\0x86""\0x9e"",0
""\0x86""\0x9f"",0
""\0x86""\0xa0"",0
""\0x86""\0xa1"",0
""\0x86""\0xa2"",0
""\0x86"£",0
""\0x86"¤",0
""\0x86"¥",0
""\0x86"¦",0
""\0x86"§",0
""\0x86"¨",0
""\0x86"©",0
""\0x86"ª",0
""\0x86"«",0
""\0x86"¬",0
""\0x86"­",0
""\0x86"®",0
""\0x86"¯",0
""\0x86"°",0
""\0x86"±",0
""\0x86"²",0
""\0x86"³",0
""\0x86"´",0
""\0x86"µ",0
""\0x86"¶",0
""\0x86"·",0
""\0x86"¸",0
""\0x86"¹",0
""\0x86"º",0
""\0x86"»",0
""\0x86"¼",0
""\0x86"½",0
""\0x86"¾",0
""\0x86"¿",0
""\0x86"À",0
""\0x86"Á",0
""\0x86"Â",0
""\0x86"Ã",0
""\0x86"Ä",0
""\0x86"Å",0
""\0x86"Æ",0
""\0x86"Ç",0
""\0x86"È",0
""\0x86"É",0
""\0x86"Ê",0
""\0x86"Ë",0
""\0x86"Ì",0
""\0x86"Í",0
""\0x86"Î",0
""\0x86"Ï",0
""\0x86"Ð",0
""\0x86"Ñ",0
""\0x86"Ò",0
""\0x86"Ó",0
""\0x86"Ô",0
""\0x86"Õ",0
""\0x86"Ö",0
""\0x86"×",0
""\0x86"Ø",0
""\0x86"Ù",0
""\0x86"Ú",0
""\0x86"Û",0
""\0x86"Ü",0
""\0x86"Ý",0
""\0x86"Þ",0
""\0x86"ß",0
""\0x86"à",0
""\0x86"á",0
""\0x86"â",0
""\0x86"ã",0
""\0x86"ä",0
""\0x86"å",0
""\0x86"æ",0
""\0x86"ç",0
""\0x86"è",0
""\0x86"é",0
""\0x86"ê",0
""\0x86"ë",0
""\0x86"ì",0
""\0x86"í",0
""\0x86"î",0
""\0x86"ï",0
""\0x86"ð",0
""\0x86"ñ",0
""\0x86"ò",0
""\0x86"ó",0
""\0x86"ô",0
""\0x86"õ",0
""\0x86"ö",0
""\0x86"÷",0
""\0x86"ø",0
""\0x86"ù",0
""\0x86"ú",0
""\0x86"û",0
""\0x86"ü",0
""\0x86"ý",0
""\0x86"þ",0
""\0x86"ÿ",0
""\0x87""\0x00"",0
""\0x87""\0x01"",0
""\0x87""\0x02"",0
""\0x87""\0x03"",0
""\0x87""\0x04"",0
""\0x87""\0x05"",0
""\0x87""\0x06"",0
""\0x87""\0x07"",0
""\0x87""\0x08"",0
""\0x87""\0x09"",0
""\0x87""\0x0a"",0
""\0x87""\0x0b"",0
""\0x87""\0x0c"",0
""\0x87""\0x0d"",0
""\0x87""\0x0e"",0
